Actual,Predicted,Error
137.0,151.20319,-14.203186
70.0,68.64029,1.3597107
97.0,104.43305,-7.433052
72.25,75.09216,-2.842163
80.63,80.46106,0.16893768
88.4,75.10875,13.291252
56.0,62.052723,-6.052723
88.98,76.857925,12.122078
65.0,69.10893,-4.1089325
105.61,107.22737,-1.6173706
335.0,208.39221,126.60779
84.0,85.01134,-1.0113373
146.0,122.76309,23.236908
65.0,65.910835,-0.91083527
122.4,119.24768,3.1523209
222.17,194.88342,27.286575
150.0,135.58087,14.419128
139.4,180.0357,-40.63571
88.0,96.91141,-8.911407
58.0,56.86507,1.1349297
81.76,79.68302,2.0769806
81.0,81.7198,-0.71980286
101.0,107.53053,-6.530533
87.9,73.18002,14.719978
62.0,61.967487,0.032512665
98.0,123.98145,-25.981453
72.0,70.80266,1.1973419
110.0,140.06778,-30.06778
70.87,123.74825,-52.87825
99.15,78.56836,20.581642
91.0,111.17856,-20.178558
73.0,55.83443,17.16557
70.0,60.910515,9.089485
112.2,99.022156,13.177841
74.82,78.99685,-4.1768494
70.0,69.66436,0.33563995
103.0,91.28032,11.719681
87.75,95.766365,-8.016365
41.4,38.39523,3.0047722
74.8,72.442444,2.3575592
85.5,75.25322,10.24678
50.2,47.300694,2.8993073
91.5,88.85738,2.6426163
121.0,105.205444,15.794556
106.2,98.31347,7.886528
68.0,56.255993,11.744007
88.0,78.62131,9.378693
85.5,93.73376,-8.233757
48.0,44.673237,3.3267632
66.29,73.24361,-6.9536057
79.0,73.05032,5.9496765
65.0,70.1288,-5.1287994
110.0,106.602425,3.3975754
126.0,120.42264,5.577362
95.0,100.21199,-5.2119904
65.0,70.056656,-5.056656
231.0,210.99266,20.00734
130.0,128.64386,1.3561401
92.71,73.50462,19.205376
99.9,98.27696,1.6230392
112.79,116.62459,-3.834587
120.0,121.83159,-1.8315887
82.44,88.49332,-6.053314
62.0,61.912548,0.087451935
76.5,76.9459,-0.44589996
76.05,75.87478,0.1752243
56.0,98.524155,-42.524155
192.0,151.97333,40.026672
224.16,182.65132,41.508682
66.0,73.276,-7.276001
83.16,106.54127,-23.381264
225.08,206.36417,18.715836
109.0,97.82852,11.171478
144.0,140.31021,3.6897888
95.0,94.1841,0.8159027
146.33,138.94957,7.380432
80.0,77.30246,2.6975403
174.0,159.09937,14.900635
170.0,121.44548,48.55452
89.25,86.55054,2.699463
184.0,184.84567,-0.8456726
120.0,102.53912,17.460876
108.0,125.7372,-17.737198
114.75,119.56702,-4.8170166
113.1,108.34816,4.7518387
52.2,40.80115,11.3988495
98.3,72.54487,25.755135
100.0,124.661415,-24.661415
59.0,65.46504,-6.465042
95.0,87.83224,7.1677628
97.2,93.054276,4.1457214
92.02,124.60983,-32.589836
105.0,97.78772,7.2122803
172.5,147.2323,25.2677
241.48,218.26126,23.218735
60.3,62.610542,-2.310543
100.73,109.55138,-8.821373
122.4,117.62667,4.7733307
115.0,111.531624,3.4683762
209.8,157.53735,52.26265
95.0,91.74936,3.2506409
95.0,98.66159,-3.6615906
142.2,149.32874,-7.1287384
124.0,141.59032,-17.590317
114.0,134.51656,-20.516556
62.0,61.750877,0.24912262
98.0,94.64543,3.3545685
85.0,88.367325,-3.3673248
60.0,47.561214,12.438786
96.56,77.85443,18.705566
85.0,82.34668,2.6533203
135.0,137.66312,-2.6631165
115.6,112.58042,3.019577
115.0,117.5917,-2.5916977
103.0,77.600586,25.399414
79.0,94.33656,-15.336563
88.4,92.05767,-3.657669
129.0,116.40345,12.59655
87.5,91.3834,-3.8834
108.11,125.14049,-17.030487
128.0,121.29961,6.7003937
72.29,55.6852,16.604801
136.0,90.092224,45.907776
89.0,91.3701,-2.370102
62.0,63.88306,-1.8830605
109.31,113.2894,-3.9794006
96.3,99.85595,-3.5559464
126.0,129.9038,-3.9037933
83.9,78.853355,5.046646
65.0,64.435814,0.5641861
112.5,90.840866,21.659134
133.0,135.86536,-2.8653564
85.0,85.19647,-0.19647217
146.0,86.12972,59.870277
109.8,99.19154,10.608459
63.75,72.54433,-8.794327
153.0,148.65225,4.347748
147.0,147.2323,-0.2322998
30.0,36.246754,-6.2467537
96.0,85.61089,10.389107
110.0,111.890114,-1.8901138
39.0,52.368332,-13.368332
90.0,90.10607,-0.10607147
188.81,182.54176,6.2682343
206.0,190.40962,15.590378
150.0,170.90936,-20.909363
67.58,72.1737,-4.5936966
91.85,90.475464,1.3745346
62.0,61.21809,0.78190994
50.0,57.5218,-7.521801
126.0,87.325424,38.674576
78.5,84.65051,-6.1505127
75.0,71.55113,3.4488678
96.9,74.09328,22.806725
87.0,68.98836,18.011642
85.0,76.31521,8.684792
46.2,45.434322,0.7656784
102.75,91.76365,10.986351
146.67,135.09418,11.575821
81.0,74.44634,6.5536575
46.0,39.251476,6.7485237
85.7,77.3513,8.348694
108.38,104.8624,3.517601
62.0,62.556458,-0.5564575
162.0,148.43182,13.568176
124.44,85.212555,39.227448
75.0,77.48782,-2.4878235
205.0,172.72418,32.275818
127.82,134.67903,-6.8590317
116.45,119.24733,-2.7973328
228.0,156.75917,71.24083
73.0,77.75881,-4.758812
160.98,136.14026,24.839737
52.67,47.949127,4.720871
12.0,61.438015,-49.438015
62.0,61.506718,0.49328232
60.0,75.021835,-15.021835
97.2,89.80217,7.397827
72.75,70.04173,2.7082672
128.7,142.83388,-14.133881
86.35,77.90123,8.448769
79.0,70.09291,8.907089
149.4,147.16846,2.2315369
105.3,87.72316,17.576843
141.68,131.98654,9.693451
103.5,94.08722,9.412781
42.0,43.09902,-1.0990181
134.0,129.16559,4.8344116
80.75,76.70087,4.0491333
189.0,170.59412,18.405884
104.4,101.29707,3.1029282
62.0,72.88223,-10.882233
76.57,78.26613,-1.6961288
62.0,61.921764,0.078235626
56.0,59.9187,-3.9187012
76.5,72.175964,4.3240356
211.0,176.36646,34.633545
70.0,71.86832,-1.8683167
140.0,122.38866,17.611343
204.01,173.66772,30.34227
81.25,87.457214,-6.2072144
160.2,148.49849,11.701508
130.0,124.95003,5.0499725
62.0,66.667725,-4.6677246
170.0,150.39392,19.60608
139.68,209.86319,-70.1832
46.0,45.24226,0.75774
75.0,73.408966,1.5910339
140.0,130.47816,9.521835
74.0,66.1342,7.865799
100.0,92.406265,7.5937347
141.55,145.48404,-3.9340363
140.4,152.3344,-11.934402
159.0,137.24893,21.751068
64.67,92.686356,-28.016357
84.9,86.88776,-1.9877548
46.0,41.795887,4.204113
135.67,103.309845,32.360153
137.25,125.52028,11.729721
75.0,71.05159,3.94841
123.0,102.73576,20.264236
90.0,88.097244,1.9027557
30.6,31.163315,-0.56331444
118.75,100.07335,18.676651
109.25,120.93235,-11.68235
108.42,111.71942,-3.2994232
64.37,64.21304,0.15695953
169.0,137.03943,31.960571
65.0,61.219387,3.780613
86.0,84.3145,1.6855011
122.33,147.68304,-25.353043
69.29,65.4683,3.821701
86.38,86.59187,-0.21187592
104.0,105.17682,-1.1768188
208.67,206.65326,2.016739
80.1,84.16068,-4.060684
199.2,183.27487,15.925125
115.0,111.98363,3.0163727
120.0,93.53604,26.463959
75.95,79.75375,-3.8037567
178.0,122.33528,55.66472
70.0,71.664345,-1.6643448
114.75,109.879105,4.8708954
240.0,198.42636,41.57364
123.3,126.51608,-3.2160797
180.0,147.08478,32.915222
60.0,61.9297,-1.929699
124.0,102.71388,21.286118
158.4,158.40561,-0.0056152344
96.3,104.188614,-7.888611
105.0,101.32143,3.6785736
67.5,79.01272,-11.512718
170.0,153.58429,16.41571
75.0,79.75458,-4.7545776
118.06,106.584305,11.475693
102.0,145.99277,-43.992767
95.0,90.09056,4.909439
130.33,117.53281,12.797195
99.9,114.40982,-14.509819
130.0,122.33424,7.665756
72.0,65.84315,6.1568527
54.5,57.505104,-3.005104
95.0,105.93697,-10.936974
162.0,160.63167,1.3683319
103.5,97.36008,6.139923
146.0,131.47577,14.524231
99.49,89.55151,9.938484
84.0,80.01392,3.9860764
82.95,96.24863,-13.29863
249.0,189.1542,59.845795
103.39,91.31578,12.074219
110.0,110.609146,-0.6091461
48.0,54.69894,-6.6989403
34.11,31.94396,2.1660404
70.0,77.08727,-7.0872726
177.3,160.89355,16.406448
109.0,95.26625,13.733749
164.0,142.36273,21.637268
151.0,136.4625,14.537506
96.0,112.53334,-16.53334
13.0,56.402416,-43.402416
126.0,121.29544,4.7045593
101.2,87.38974,13.810257
90.0,85.17044,4.8295593
107.1,95.16354,11.936455
162.86,156.90573,5.9542694
120.0,122.00397,-2.0039673
130.63,127.4033,3.2267075
96.9,114.171646,-17.271645
65.0,62.855747,2.1442528
176.25,156.47127,19.778732
106.2,73.36836,32.831635
157.0,140.50522,16.494781
92.4,78.77811,13.621895
100.3,99.528625,0.77137756
93.6,88.208466,5.391533
102.6,88.64539,13.954605
100.0,93.52347,6.476532
82.88,100.374466,-17.494469
128.0,116.743034,11.256966
123.66,167.16199,-43.501984
191.0,154.51784,36.482162
140.7,137.59122,3.10878
85.0,80.68495,4.315048
180.0,169.12517,10.874832
75.0,88.11811,-13.118111
80.1,81.2236,-1.1236038
95.0,122.76236,-27.76236
79.2,86.30475,-7.1047516
143.1,139.68497,3.415039
95.0,94.50771,0.49228668
87.0,75.68798,11.312019
99.45,92.19983,7.250168
46.4,39.815765,6.584236
103.6,88.432755,15.167244
65.0,79.8736,-14.873596
102.0,114.99573,-12.995728
68.0,70.82291,-2.8229065
170.0,147.87352,22.12648
156.0,148.39365,7.6063538
31.5,53.733128,-22.233128
61.0,46.418285,14.581715
51.05,70.04196,-18.991962
36.25,43.79298,-7.54298
261.0,207.74284,53.257156
36.0,40.479153,-4.4791527
34.0,36.939777,-2.9397774
180.0,131.3293,48.6707
134.0,150.29053,-16.290527
107.0,90.31315,16.686852
75.0,74.709206,0.29079437
125.0,131.40324,-6.403244
136.17,127.54921,8.620789
106.25,105.84259,0.40740967
92.5,78.01054,14.489464
30.0,36.211704,-6.2117043
96.9,93.59345,3.306549
210.0,159.3881,50.611893
47.0,34.64393,12.356071
163.2,160.06848,3.1315155
42.95,49.474705,-6.524704
120.0,122.00397,-2.0039673
85.11,65.67108,19.43892
79.5,79.60132,-0.10131836
62.8,61.996227,0.803772
63.2,125.6449,-62.444897
194.0,190.12234,3.877655
76.5,72.26597,4.2340317
118.75,121.09582,-2.3458176
70.53,65.42826,5.101738
225.0,207.10709,17.892914
123.3,130.26163,-6.961624
6.0,63.68967,-57.68967
76.67,71.85811,4.8118896
181.8,185.04114,-3.2411346
61.4,70.037506,-8.637505
114.4,107.79195,6.608055
103.75,87.35917,16.390831
75.0,79.19835,-4.198349
54.0,47.554684,6.4453163
86.4,80.41632,5.9836807
105.2,114.228134,-9.028137
54.77,43.93069,10.83931
75.0,88.39496,-13.3949585
128.0,161.6005,-33.600494
121.8,109.09412,12.705887
91.8,65.96204,25.83796
75.0,87.43561,-12.435608
100.0,100.354935,-0.3549347
49.95,52.923286,-2.9732857
61.0,65.32458,-4.3245773
114.33,75.54461,38.785393
62.0,65.12991,-3.1299133
110.05,146.74648,-36.696472
96.67,79.466774,17.203224
133.33,114.84346,18.486542
130.0,128.64386,1.3561401
130.9,127.69858,3.201416
78.2,74.486176,3.7138214
123.64,113.30538,10.334618
93.6,92.03261,1.5673904
89.32,129.5746,-40.2546
110.0,93.84805,16.151947
199.5,183.99811,15.501892
124.5,133.92235,-9.422348
90.0,83.10031,6.8996887
84.0,80.01392,3.9860764
92.5,70.46835,22.031647
110.0,109.70837,0.2916336
73.37,119.69139,-46.32139
99.0,108.87369,-9.873688
72.25,85.20488,-12.95488
90.95,91.156906,-0.20690918
85.0,84.20169,0.7983093
37.4,38.9072,-1.5071983
55.0,44.595203,10.404797
250.0,185.77022,64.22978
109.0,96.145935,12.854065
69.29,67.338005,1.9519958
76.58,92.67653,-16.096527
128.1,129.64903,-1.5490265
60.0,63.764038,-3.764038
89.1,96.29114,-7.191139
69.09,80.53563,-11.445633
95.2,88.21846,6.981537
128.0,101.07724,26.92276
89.0,80.64844,8.3515625
62.0,62.679523,-0.67952347
279.0,195.47168,83.52832
157.5,158.53787,-1.0378723
43.16,49.69764,-6.5376396
62.0,60.167343,1.8326569
99.0,101.68546,-2.685463
132.77,128.04102,4.7289886
126.0,137.47559,-11.475586
113.62,132.85152,-19.231514
145.8,138.97253,6.827469
40.0,53.222137,-13.222137
89.0,70.37326,18.62674
156.61,131.24698,25.363022
105.4,93.61035,11.78965
160.5,124.09929,36.40071
95.7,105.52644,-9.826447
140.0,136.58537,3.414627
141.0,120.398575,20.601425
36.0,34.89027,1.1097298
86.4,87.84827,-1.4482651
126.0,119.826866,6.173134
80.75,86.13076,-5.38076
153.62,171.18106,-17.561066
62.0,66.76382,-4.763817
87.69,86.01869,1.6713104
48.0,50.820667,-2.8206673
109.65,89.77922,19.87078
57.5,61.894695,-4.3946953
39.0,38.30439,0.69561005
232.33,176.7995,55.530502
78.0,77.083206,0.9167938
110.0,73.23183,36.768173
138.0,137.19957,0.8004303
60.0,61.9297,-1.929699
136.0,134.55746,1.4425354
95.0,91.72417,3.2758331
95.0,134.06558,-39.065582
75.0,62.835102,12.164898
62.0,61.649548,0.35045242
65.0,65.3825,-0.3824997
129.0,139.90598,-10.905975
160.0,140.60432,19.395676
151.0,122.109955,28.890045
135.0,136.59212,-1.5921173
88.0,78.535324,9.464676
117.0,105.12698,11.873016
135.9,124.26103,11.638962
146.0,188.17746,-42.17746
51.25,43.159904,8.0900955
130.5,119.10899,11.391006
55.0,47.687237,7.312763
126.0,116.619,9.380997
102.0,96.74283,5.2571716
80.26,92.32118,-12.06118
128.0,106.527985,21.472015
90.0,86.793884,3.2061157
77.4,89.89552,-12.495522
65.0,91.87607,-26.876068
81.0,76.56862,4.431381
80.0,89.98386,-9.983856
120.0,133.72089,-13.720886
59.37,81.886696,-22.516697
275.0,206.33563,68.66437
65.0,68.9614,-3.961403
65.0,68.622925,-3.6229248
82.0,98.388824,-16.388824
120.0,119.964096,0.03590393
54.5,65.341225,-10.841225
62.0,70.37355,-8.37355
56.7,58.889046,-2.189045
70.4,85.66261,-15.262611
231.0,196.62079,34.37921
40.0,36.30949,3.6905098
80.0,76.004974,3.9950256
72.0,81.47656,-9.4765625
68.04,107.7379,-39.6979
61.0,65.2735,-4.2734985
79.2,76.49965,2.700348
224.0,202.88875,21.111252
38.4,34.859684,3.5403175
109.83,134.52386,-24.693863
170.0,123.93314,46.066856
115.0,133.13745,-18.137451
180.0,195.17807,-15.17807
138.6,121.98642,16.613586
119.0,118.97328,0.02671814
96.3,101.33734,-5.0373383
130.0,117.53589,12.464111
107.1,95.82626,11.273735
72.25,72.71472,-0.46472168
166.5,133.52759,32.972412
80.0,81.87382,-1.8738174
62.8,61.00004,1.7999611
91.0,86.43788,4.5621185
129.0,118.10159,10.898407
104.55,110.466064,-5.9160614
65.0,78.860115,-13.860115
89.0,103.78412,-14.784119
85.0,80.01958,4.980423
129.9,116.24825,13.651741
221.0,182.09569,38.904312
50.0,51.667206,-1.6672058
83.59,102.78265,-19.192657
62.0,61.0545,0.9454994
129.0,105.03705,23.962952
81.0,52.92747,28.072529
76.5,74.24555,2.254448
200.0,149.81654,50.183456
190.0,145.78665,44.21335
99.45,95.94225,3.5077438
75.0,71.010086,3.989914
169.0,143.88239,25.117615
75.0,67.242744,7.7572556
60.0,62.8062,-2.8061981
51.94,101.86501,-49.925014
106.0,91.24637,14.753632
85.67,82.62962,3.0403748
180.0,152.60287,27.397125
235.33,181.64285,53.68715
90.0,90.07536,-0.07536316
54.0,76.887085,-22.887085
129.33,120.68574,8.644264
98.0,115.81144,-17.81144
105.0,105.55339,-0.5533905
108.43,89.888275,18.541725
67.0,74.66301,-7.6630096
120.0,119.964096,0.03590393
166.0,142.28545,23.714554
155.52,130.14888,25.371124
104.49,125.93565,-21.445656
109.55,114.99354,-5.443535
70.0,70.06624,-0.0662384
62.18,76.465805,-14.285805
75.0,68.42526,6.5747375
116.1,104.79967,11.300331
155.0,133.27289,21.727112
128.0,148.53857,-20.538574
73.95,75.78238,-1.8323822
154.8,155.2394,-0.4393921
65.0,72.979004,-7.979004
63.5,67.98329,-4.4832916
81.0,73.32874,7.671257
109.8,93.228745,16.571259
89.0,85.44229,3.5577087
92.65,95.66967,-3.0196686
62.0,60.781803,1.2181969
75.0,72.54143,2.4585724
48.7,53.249035,-4.549034
151.5,128.9253,22.574707
175.0,162.02295,12.977051
65.0,63.18249,1.8175087
100.0,122.89398,-22.893982
221.18,185.1843,35.995697
85.0,86.38732,-1.3873215
90.0,89.65513,0.34487152
91.0,105.10414,-14.104141
90.95,73.60736,17.342636
111.0,103.37102,7.6289825
129.0,105.1396,23.860397
62.0,62.013683,-0.013683319
110.0,107.75943,2.24057
89.76,86.55359,3.2064133
81.0,78.66481,2.3351898
49.0,44.063427,4.936573
251.0,207.92253,43.07747
231.0,208.84105,22.15895
65.0,69.08733,-4.0873337
66.0,73.18334,-7.183342
65.0,72.84906,-7.84906
95.0,111.43856,-16.43856
130.0,128.92015,1.0798492
34.0,48.57636,-14.576359
105.0,90.06535,14.934647
156.83,146.86182,9.968185
37.8,40.64374,-2.8437424
99.28,103.09841,-3.8184128
70.0,70.852264,-0.8522644
79.0,90.47732,-11.477318
65.0,71.20672,-6.2067184
117.0,122.6222,-5.6222
40.5,45.185627,-4.685627
104.0,96.322876,7.677124
146.67,133.92924,12.740753
116.0,99.906815,16.093185
152.1,146.99,5.1100006
121.5,120.72421,0.77578735
55.0,58.61883,-3.6188316
100.3,82.10976,18.190247
97.92,122.13811,-24.21811
30.0,34.716984,-4.716984
86.4,90.07298,-3.6729813
67.0,66.89329,0.10671234
133.0,81.256355,51.743645
81.0,79.501625,1.4983749
129.6,161.66066,-32.060654
75.52,68.61727,6.902725
67.0,66.89329,0.10671234
131.4,138.36295,-6.9629517
110.44,144.56949,-34.129486
126.9,105.38681,21.513191
115.0,146.52591,-31.52591
48.0,50.74748,-2.7474785
75.0,72.33185,2.6681519
166.5,153.38539,13.114609
162.0,158.49274,3.5072632
120.0,108.045364,11.954636
45.0,59.630524,-14.630524
188.03,176.60591,11.424088
170.0,167.03746,2.9625397
85.0,86.38732,-1.3873215
167.45,166.07358,1.3764191
65.0,69.227,-4.2269974
115.0,105.79435,9.20565
130.0,133.06361,-3.063614
55.0,48.227066,6.772934
198.0,172.0502,25.949799
75.0,69.45883,5.541168
199.15,205.98195,-6.831955
177.0,123.157745,53.842255
189.0,180.9541,8.045898
169.2,144.9178,24.282196
144.0,132.55948,11.440521
170.0,161.06836,8.931641
190.0,176.23184,13.768158
129.45,122.22095,7.2290497
110.0,98.75693,11.2430725
108.0,127.726746,-19.726746
94.89,65.43565,29.454346
169.0,151.71039,17.289612
81.0,76.630585,4.3694153
55.8,61.847797,-6.047798
76.5,71.45232,5.0476837
77.0,109.67564,-32.675636
160.0,152.05869,7.9413147
65.0,67.25205,-2.2520523
98.0,97.05147,0.9485321
83.3,82.39896,0.90104675
73.0,68.76217,4.237831
30.0,35.014233,-5.0142326
92.86,87.85512,5.004883
62.0,62.23215,-0.23215103
115.0,109.1034,5.896599
105.0,84.23128,20.768723
198.0,173.66772,24.332275
145.0,138.82556,6.1744385
56.0,54.037685,1.9623146
89.0,102.91589,-13.915894
91.5,88.448326,3.051674
139.5,136.78604,2.7139587
90.0,87.21531,2.7846909
60.0,54.277885,5.7221146
50.0,54.443756,-4.443756
101.5,97.82852,3.6714783
99.45,97.70145,1.7485504
62.5,63.85561,-1.3556099
99.3,103.012665,-3.7126617
53.12,57.40897,-4.288971
70.0,69.487114,0.51288605
123.7,73.748276,49.95172
75.0,71.509094,3.4909058
74.88,95.885284,-21.005287
37.0,42.333652,-5.3336525
48.5,82.21544,-33.71544
135.0,143.56339,-8.563385
61.4,55.26955,6.130451
119.7,121.939415,-2.239418
133.98,170.74074,-36.760742
95.0,98.106224,-3.106224
175.5,133.76285,41.737152
65.0,64.25947,0.7405319
67.83,63.40372,4.426281
79.2,94.591736,-15.391739
67.6,63.84413,3.755867
61.0,65.32458,-4.3245773
99.45,96.509796,2.9402008
109.8,100.51973,9.280273
90.0,87.73294,2.2670593
186.5,131.82281,54.677185
107.0,111.141785,-4.1417847
130.0,126.94178,3.05822
90.0,75.24122,14.758781
135.0,125.97031,9.029694
124.25,156.27423,-32.02423
93.55,108.63864,-15.088638
95.0,94.93272,0.06728363
66.7,67.402435,-0.70243835
154.0,146.52023,7.479767
114.3,103.347,10.953003
62.0,64.119835,-2.119835
81.6,87.271164,-5.6711655
75.0,77.48782,-2.4878235
116.1,100.85548,15.244522
80.0,72.035965,7.964035
78.0,63.585922,14.414078
45.0,41.590595,3.4094048
107.1,95.16354,11.936455
72.0,65.84315,6.1568527
110.2,137.6807,-27.480698
50.0,84.57152,-34.571518
130.0,101.76315,28.236847
86.4,70.099045,16.300957
177.57,174.85158,2.7184296
22.11,47.32593,-25.21593
75.0,73.1797,1.8202972
42.75,32.442184,10.307816
82.8,67.94789,14.852112
89.0,89.128136,-0.12813568
70.0,67.49786,2.5021362
87.0,82.078804,4.921196
115.0,119.425545,-4.4255447
84.0,82.33704,1.6629562
63.58,67.72217,-4.142166
5400.0,73.25072,5326.7495
178.29,160.43204,17.857956
152.1,187.3822,-35.282196
80.0,77.009766,2.9902344
85.67,88.28026,-2.61026
139.48,134.30315,5.1768494
86.0,68.75076,17.249237
48.0,46.912193,1.0878067
104.0,76.18398,27.816017
129.0,121.24686,7.7531433
120.0,107.9995,12.000504
90.0,105.38351,-15.383507
71.0,68.30556,2.6944427
66.0,74.20844,-8.208443
42.4,36.76219,5.6378098
126.0,112.846985,13.153015
131.57,144.27618,-12.706177
97.2,98.80002,-1.6000214
65.0,98.88284,-33.882843
85.0,83.61094,1.389061
88.0,82.74364,5.256363
32.5,65.59421,-33.094208
122.0,103.43719,18.562813
122.4,122.73594,-0.3359375
90.95,76.35451,14.5954895
42.0,44.12061,-2.1206093
65.0,63.533978,1.4660225
59.0,67.62532,-8.62532
130.5,113.25168,17.248322
70.0,68.6425,1.3574982
72.93,45.93613,26.99387
198.9,161.96439,36.935608
109.0,102.83333,6.1666718
170.0,160.73466,9.265335
161.5,150.7198,10.780197
89.1,96.313675,-7.2136765
78.63,78.90454,-0.27454376
121.0,101.471756,19.528244
111.35,109.38572,1.9642792
133.0,122.01187,10.988129
215.5,181.66306,33.836945
35.0,32.23331,2.7666893
90.9,90.33552,0.56448364
167.18,165.67508,1.5049133
281.0,218.80782,62.192184
62.0,64.114555,-2.1145554
90.9,92.27682,-1.3768158
138.6,131.34622,7.253784
126.0,109.891655,16.108345
89.71,100.13009,-10.42009
60.0,63.754704,-3.7547035
75.0,61.913612,13.086388
75.0,70.22466,4.775337
83.06,87.70047,-4.6404724
124.2,103.19327,21.00673
56.7,56.3571,0.34289932
114.0,112.05029,1.949707
219.14,194.52165,24.618347
171.0,132.12048,38.879517
90.0,86.864685,3.135315
120.0,122.80629,-2.8062897
68.0,75.60837,-7.608368
130.0,131.9654,-1.9653931
120.0,119.489044,0.5109558
68.53,69.519554,-0.98955536
129.6,118.20688,11.393127
57.06,77.630905,-20.570904
80.75,76.3954,4.354599
173.0,173.93274,-0.93273926
167.2,137.94592,29.254074
99.45,92.65982,6.7901764
65.0,67.3588,-2.3588028
61.0,67.050964,-6.0509644
107.1,102.3891,4.7108994
135.0,136.14026,-1.1402588
99.0,96.47575,2.5242462
85.5,85.16159,0.33840942
68.42,72.345695,-3.9256973
110.0,110.95355,-0.95355225
80.0,75.83941,4.160591
67.0,80.790054,-13.790054
95.4,100.23273,-4.8327255
75.0,82.67983,-7.6798325
35.11,46.36698,-11.256981
110.0,116.123215,-6.1232147
130.0,109.97512,20.02488
129.0,140.08582,-11.085815
90.33,78.790924,11.539078
86.0,72.04997,13.950027
81.0,64.83746,16.162537
46.0,48.031593,-2.0315933
94.5,102.42335,-7.9233475
62.0,61.83266,0.16733932
72.0,65.84315,6.1568527
157.28,201.7219,-44.441895
156.6,145.09726,11.502747
29.0,34.81703,-5.817032
89.0,71.86887,17.131126
110.0,103.64436,6.3556366
158.4,143.71272,14.687271
108.9,102.55582,6.344185
47.0,46.35206,0.6479416
238.0,189.13553,48.86447
168.25,150.16693,18.083069
48.0,55.641758,-7.641758
62.0,63.435005,-1.4350052
139.0,105.693855,33.306145
122.4,117.40668,4.9933243
