Actual,Predicted,Error
107.1,111.629395,-4.529396
121.5,116.77604,4.723961
110.0,113.44128,-3.4412766
130.0,127.76636,2.2336426
180.0,174.66057,5.339432
65.0,52.15278,12.847221
44.0,54.19173,-10.1917305
112.0,110.385956,1.6140442
93.65,106.50482,-12.85482
110.0,105.10618,4.8938217
56.7,79.250824,-22.550823
80.1,93.546555,-13.446556
130.0,145.75423,-15.754227
52.98,83.99373,-31.01373
120.0,118.53633,1.4636688
67.0,74.857475,-7.8574753
96.3,109.06389,-12.7638855
60.0,54.999847,5.0001526
168.3,183.7462,-15.4461975
137.0,169.11491,-32.114914
70.0,78.18265,-8.182648
97.0,128.39125,-31.39125
72.25,93.60344,-21.35344
80.63,87.26481,-6.6348114
88.4,85.933495,2.466507
56.0,60.922092,-4.9220924
88.98,80.55887,8.421135
65.0,94.77257,-29.772568
105.61,114.95351,-9.343506
335.0,247.7408,87.2592
84.0,88.99783,-4.9978333
146.0,103.60721,42.39279
65.0,77.44669,-12.446693
122.4,132.82979,-10.429787
222.17,253.6697,-31.499695
150.0,146.36543,3.6345673
139.4,218.98094,-79.58095
88.0,95.6606,-7.6605988
58.0,80.60828,-22.608276
81.76,78.82728,2.932724
81.0,85.53918,-4.539177
101.0,113.73227,-12.732269
87.9,89.97116,-2.0711594
62.0,70.272675,-8.272675
98.0,97.16768,0.83232117
72.0,79.61546,-7.6154633
110.0,173.53801,-63.53801
70.87,83.13056,-12.260559
99.15,95.90512,3.2448807
91.0,111.83983,-20.839828
73.0,86.10237,-13.102371
70.0,70.38611,-0.3861084
112.2,118.12821,-5.928215
74.82,81.850555,-7.0305557
70.0,78.69194,-8.69194
103.0,107.951485,-4.9514847
87.75,109.234314,-21.484314
41.4,44.902435,-3.5024338
74.8,78.78847,-3.9884644
85.5,83.21882,2.2811813
50.2,50.20328,-0.0032806396
91.5,108.01668,-16.516678
121.0,102.26172,18.738281
106.2,113.57027,-7.37027
68.0,77.2435,-9.2435
88.0,86.30217,1.6978302
85.5,92.4237,-6.9236984
48.0,52.238037,-4.238037
66.29,77.73903,-11.449028
79.0,86.41417,-7.4141693
65.0,66.54295,-1.5429535
110.0,119.155106,-9.155106
126.0,143.95433,-17.95433
95.0,94.95027,0.049728394
65.0,74.83431,-9.834312
231.0,239.9859,-8.985901
130.0,128.55772,1.442276
92.71,99.37178,-6.6617813
99.9,104.044266,-4.144264
112.79,147.87126,-35.08126
120.0,114.10417,5.8958282
82.44,91.126144,-8.686142
62.0,67.615326,-5.615326
76.5,80.39575,-3.895752
76.05,81.699745,-5.649742
56.0,112.40406,-56.40406
192.0,144.35185,47.648148
224.16,202.34526,21.814743
66.0,77.70514,-11.705139
83.16,114.02025,-30.860245
225.08,245.78792,-20.707916
109.0,111.25773,-2.2577286
144.0,149.38258,-5.3825836
95.0,97.22563,-2.2256317
146.33,154.49593,-8.165924
80.0,90.43202,-10.432022
174.0,182.33745,-8.337448
170.0,128.73425,41.265747
89.25,92.91111,-3.66111
184.0,220.00067,-36.00067
120.0,104.710014,15.289986
108.0,129.3794,-21.379395
114.75,124.12179,-9.371788
113.1,121.67358,-8.573578
52.2,47.28067,4.9193306
98.3,94.41341,3.8865967
100.0,113.53882,-13.538818
59.0,78.874664,-19.874664
95.0,113.20683,-18.206833
97.2,99.955124,-2.755127
92.02,114.5174,-22.497406
105.0,113.75993,-8.759933
172.5,213.68726,-41.187256
241.48,292.6836,-51.203598
60.3,73.43651,-13.136509
100.73,126.34158,-25.61158
122.4,120.340164,2.0598373
115.0,111.41318,3.5868225
209.8,189.80562,19.994385
95.0,94.6319,0.36810303
95.0,103.067856,-8.067856
142.2,162.98509,-20.785095
124.0,143.38005,-19.38005
114.0,99.6214,14.378601
62.0,68.87658,-6.8765793
98.0,107.66231,-9.662308
85.0,88.4756,-3.4756012
60.0,64.742516,-4.7425156
96.56,89.407906,7.152092
85.0,89.4453,-4.4452972
135.0,154.03076,-19.030762
115.6,114.01758,1.5824203
115.0,122.34459,-7.344589
103.0,90.86446,12.135536
79.0,106.78595,-27.78595
88.4,90.55684,-2.1568375
129.0,143.88991,-14.889908
87.5,92.0068,-4.506798
108.11,121.0233,-12.9133
128.0,119.53052,8.469482
72.29,55.26217,17.027832
136.0,88.55954,47.44046
89.0,103.60163,-14.601631
62.0,65.699745,-3.6997452
109.31,96.14474,13.16526
96.3,112.86337,-16.56337
126.0,142.66408,-16.664078
83.9,81.57639,2.3236084
65.0,69.788445,-4.7884445
112.5,107.102875,5.3971252
133.0,128.37411,4.625885
85.0,97.30396,-12.303963
146.0,90.00986,55.990143
109.8,111.51343,-1.7134247
63.75,83.853165,-20.103165
153.0,164.63974,-11.63974
147.0,164.81126,-17.811264
30.0,37.493443,-7.4934425
96.0,98.42961,-2.4296112
110.0,127.104095,-17.104095
39.0,56.863495,-17.863495
90.0,95.13321,-5.133209
188.81,233.29115,-44.481155
206.0,219.3202,-13.320206
150.0,193.41417,-43.41417
67.58,78.95027,-11.37027
91.85,99.431946,-7.5819473
62.0,63.302414,-1.302414
50.0,50.087925,-0.08792496
126.0,97.77427,28.22573
78.5,85.464935,-6.9649353
75.0,90.59639,-15.59639
96.9,98.91443,-2.0144272
87.0,81.17172,5.8282776
85.0,81.980576,3.0194244
46.2,43.490055,2.7099457
102.75,101.46149,1.2885132
146.67,137.81522,8.854782
81.0,83.52643,-2.5264282
46.0,57.76265,-11.76265
85.7,81.850555,3.8494415
108.38,121.62909,-13.249092
62.0,66.907936,-4.907936
162.0,171.4016,-9.401596
124.44,96.752106,27.687897
75.0,81.14705,-6.147049
205.0,204.07936,0.92063904
127.82,172.05852,-44.238518
116.45,114.106094,2.3439026
228.0,199.53938,28.460617
73.0,86.5698,-13.569801
160.98,128.62538,32.354614
52.67,64.81549,-12.145493
12.0,65.01829,-53.018288
62.0,71.139854,-9.139854
60.0,83.61359,-23.613586
97.2,89.42715,7.77285
72.75,74.54689,-1.7968903
128.7,143.88991,-15.189911
86.35,83.74801,2.6019897
79.0,77.22701,1.7729874
149.4,163.2162,-13.816208
105.3,108.87912,-3.5791168
141.68,125.5949,16.08509
103.5,109.72776,-6.2277603
42.0,57.820152,-15.820152
134.0,118.02397,15.976028
80.75,87.10521,-6.3552094
189.0,229.95097,-40.950974
104.4,113.43233,-9.032326
62.0,77.77348,-15.773483
76.57,88.53606,-11.966057
62.0,70.10246,-8.102463
56.0,63.296505,-7.296505
76.5,81.05345,-4.5534515
211.0,222.3836,-11.383606
70.0,78.7796,-8.779602
140.0,113.816795,26.183205
204.01,207.89983,-3.8898315
81.25,85.65704,-4.4070435
160.2,183.73846,-23.538467
130.0,132.03299,-2.0329895
62.0,77.96747,-15.967468
170.0,180.0977,-10.097702
139.68,176.83276,-37.15277
46.0,49.311672,-3.3116722
75.0,82.5462,-7.5462036
140.0,125.80858,14.1914215
74.0,79.36934,-5.369339
100.0,99.67549,0.32450867
141.55,127.670685,13.879318
140.4,126.66779,13.732201
159.0,174.09624,-15.096237
64.67,90.883644,-26.213646
84.9,99.549736,-14.6497345
46.0,41.45199,4.548012
135.67,127.42528,8.24472
137.25,152.19937,-14.949371
75.0,86.77481,-11.774811
123.0,108.43534,14.564659
90.0,97.201645,-7.201645
30.6,37.917046,-7.317045
118.75,109.66054,9.089462
109.25,110.94383,-1.6938324
108.42,126.64089,-18.220894
64.37,83.66585,-19.295845
169.0,153.21404,15.785965
65.0,74.96045,-9.960449
86.0,95.375565,-9.375565
122.33,142.29681,-19.966812
69.29,81.40852,-12.118523
86.38,104.38778,-18.007782
104.0,111.10423,-7.104233
208.67,222.47865,-13.808655
80.1,86.48375,-6.383751
199.2,205.87138,-6.6713867
115.0,113.0913,1.908699
120.0,116.67436,3.3256378
75.95,81.43495,-5.484955
178.0,115.00136,62.998642
70.0,78.90257,-8.902573
114.75,119.68112,-4.931122
240.0,232.64961,7.3503876
123.3,151.40111,-28.101105
180.0,175.5807,4.4192963
60.0,65.10434,-5.1043396
124.0,120.34414,3.655861
158.4,164.25038,-5.8503876
96.3,110.856155,-14.556152
105.0,114.326065,-9.326065
67.5,64.495674,3.0043259
170.0,171.37498,-1.3749847
75.0,80.81804,-5.818039
118.06,112.698654,5.3613434
102.0,123.37585,-21.375847
95.0,103.233635,-8.233635
130.33,121.91237,8.417633
99.9,107.00425,-7.104248
130.0,126.419174,3.5808258
72.0,82.56053,-10.560532
54.5,61.851326,-7.351326
95.0,112.38431,-17.384308
162.0,186.97017,-24.97017
103.5,128.67892,-25.178925
146.0,154.40297,-8.402969
99.49,105.15315,-5.6631546
84.0,88.487045,-4.4870453
82.95,110.33351,-27.383514
249.0,292.50226,-43.50226
103.39,91.80501,11.584991
110.0,110.31792,-0.31791687
48.0,47.104668,0.89533234
34.11,48.47244,-14.362438
70.0,73.98424,-3.9842377
177.3,177.65651,-0.35650635
109.0,102.37335,6.626648
164.0,126.58572,37.414284
151.0,127.04755,23.952454
96.0,117.268875,-21.268875
13.0,34.795815,-21.795815
126.0,131.06406,-5.0640564
101.2,88.859856,12.340141
90.0,90.51097,-0.51097107
107.1,113.07094,-5.9709396
162.86,168.3697,-5.5097046
120.0,118.109604,1.8903961
130.63,150.51057,-19.88057
96.9,128.64333,-31.743324
65.0,66.53027,-1.5302734
176.25,131.17778,45.07222
106.2,84.39636,21.803635
157.0,153.72253,3.2774658
92.4,88.73453,3.665474
100.3,111.7771,-11.477097
93.6,95.74049,-2.1404953
102.6,98.54091,4.0590897
100.0,105.37952,-5.3795166
82.88,98.25016,-15.370163
128.0,127.41585,0.5841522
123.66,200.43205,-76.77205
191.0,190.66643,0.3335724
140.7,133.90794,6.792053
85.0,93.06096,-8.060959
180.0,192.25761,-12.257614
75.0,87.92511,-12.92511
80.1,90.12826,-10.028259
95.0,104.26492,-9.264923
79.2,87.86044,-8.660446
143.1,157.38884,-14.288834
95.0,113.24315,-18.243149
87.0,89.37247,-2.372467
99.45,88.974304,10.475693
46.4,46.564148,-0.16414642
103.6,97.52471,6.075287
65.0,79.240616,-14.240616
102.0,98.337234,3.6627655
68.0,79.9689,-11.968903
170.0,178.28203,-8.282028
156.0,162.62282,-6.622818
31.5,53.22014,-21.720139
61.0,55.80916,5.1908417
51.05,76.40255,-25.35255
36.25,46.611954,-10.361954
261.0,247.06306,13.936935
36.0,33.14502,2.8549805
34.0,38.300045,-4.300045
180.0,169.0775,10.922501
134.0,118.92056,15.079437
107.0,91.75546,15.244537
75.0,83.61359,-8.613586
125.0,113.80302,11.196983
136.17,114.17801,21.99199
106.25,114.14091,-7.8909073
92.5,85.11679,7.383209
30.0,39.347794,-9.347794
96.9,97.38922,-0.48921967
210.0,203.06992,6.930084
47.0,49.99865,-2.9986496
163.2,180.21582,-17.015823
42.95,61.31496,-18.36496
120.0,118.109604,1.8903961
85.11,64.7061,20.4039
79.5,80.4335,-0.9335022
62.8,67.6456,-4.8456
63.2,147.65779,-84.457794
194.0,238.84695,-44.846954
76.5,82.56674,-6.066742
118.75,123.05327,-4.3032684
70.53,75.799446,-5.2694473
225.0,233.38455,-8.384552
123.3,125.5905,-2.2904968
6.0,77.13155,-71.13155
76.67,80.21018,-3.540184
181.8,198.99164,-17.191635
61.4,65.42027,-4.0202713
114.4,111.71436,2.6856384
103.75,83.629166,20.120834
75.0,88.59573,-13.595734
54.0,54.13072,-0.13071823
86.4,96.50989,-10.109886
105.2,120.787254,-15.587257
54.77,68.076706,-13.306705
75.0,87.50815,-12.508148
128.0,178.17055,-50.170547
121.8,115.01402,6.78598
91.8,72.67473,19.125275
75.0,85.81518,-10.815178
100.0,102.04766,-2.0476608
49.95,58.223343,-8.273342
61.0,60.511826,0.48817444
114.33,102.57997,11.7500305
62.0,77.65275,-15.652748
110.05,166.6283,-56.578293
96.67,89.28726,7.382736
133.33,126.89488,6.4351196
130.0,128.55772,1.442276
130.9,109.91466,20.985336
78.2,76.844604,1.3553925
123.64,116.822334,6.817665
93.6,99.29984,-5.6998444
89.32,135.87556,-46.555565
110.0,114.61879,-4.6187897
199.5,228.1911,-28.691101
124.5,126.213745,-1.7137451
90.0,94.55311,-4.553108
84.0,88.487045,-4.4870453
92.5,90.582794,1.9172058
110.0,138.31285,-28.31285
73.37,114.60976,-41.239754
99.0,104.23149,-5.231491
72.25,96.71791,-24.46791
90.95,108.49747,-17.54747
85.0,92.43857,-7.438568
37.4,42.11689,-4.7168884
55.0,56.131844,-1.1318436
250.0,242.72993,7.2700653
109.0,112.61471,-3.614708
69.29,80.26999,-10.979988
76.58,100.44932,-23.869316
128.1,111.823654,16.276352
60.0,72.39203,-12.392029
89.1,99.36468,-10.264679
69.09,68.819595,0.270401
95.2,98.68326,-3.483261
128.0,111.42473,16.575272
89.0,91.01775,-2.0177536
62.0,67.42286,-5.422859
279.0,311.74365,-32.743652
157.5,167.5428,-10.042801
43.16,55.68514,-12.525139
62.0,65.47124,-3.4712372
99.0,97.20762,1.7923813
132.77,145.50069,-12.730682
126.0,148.05022,-22.050217
113.62,128.96837,-15.348366
145.8,141.0221,4.7779083
40.0,49.477715,-9.477715
89.0,84.98561,4.014389
156.61,159.35881,-2.7488098
105.4,112.98416,-7.58416
160.5,128.40884,32.091156
95.7,107.17417,-11.4741745
140.0,145.77914,-5.7791443
141.0,125.11177,15.888229
36.0,48.097496,-12.097496
86.4,96.114365,-9.714363
126.0,149.03511,-23.03511
80.75,91.66274,-10.912743
153.62,190.38394,-36.763947
62.0,77.31842,-15.31842
87.69,88.26893,-0.5789261
48.0,56.542892,-8.542892
109.65,90.24165,19.408348
57.5,57.806484,-0.30648422
39.0,44.020523,-5.020523
232.33,218.85088,13.479126
78.0,88.59573,-10.595734
110.0,77.53278,32.467216
138.0,149.96272,-11.962723
60.0,65.10434,-5.1043396
136.0,173.82236,-37.822357
95.0,94.660095,0.3399048
95.0,149.13266,-54.13266
75.0,115.12794,-40.127937
62.0,66.80508,-4.8050766
65.0,71.460144,-6.460144
129.0,147.91235,-18.912354
160.0,122.278595,37.721405
151.0,141.31302,9.686981
135.0,150.72504,-15.725037
88.0,87.12427,0.8757324
117.0,115.16016,1.8398438
135.9,113.69337,22.206627
146.0,154.77751,-8.777512
51.25,51.12828,0.12171936
130.5,126.05892,4.441078
55.0,55.344208,-0.34420776
126.0,129.09038,-3.0903778
102.0,98.720276,3.2797241
80.26,96.41899,-16.158989
128.0,106.00926,21.990738
90.0,85.051506,4.948494
77.4,97.58519,-20.185188
65.0,81.77869,-16.778687
81.0,90.95007,-9.950073
80.0,84.0238,-4.0238037
120.0,128.7912,-8.791199
59.37,82.64131,-23.271313
275.0,258.53314,16.466858
65.0,72.26401,-7.2640076
65.0,71.90845,-6.9084473
82.0,109.65691,-27.656914
120.0,117.41295,2.5870514
54.5,58.037308,-3.5373077
62.0,63.910915,-1.9109154
56.7,74.70745,-18.00745
70.4,76.62781,-6.227806
231.0,231.19456,-0.19456482
40.0,44.788994,-4.788994
80.0,89.457306,-9.457306
72.0,78.304855,-6.3048553
68.04,87.931305,-19.891304
61.0,63.47403,-2.4740295
79.2,87.536476,-8.336479
224.0,283.77045,-59.770447
38.4,31.960243,6.4397583
109.83,111.919365,-2.089363
170.0,150.4724,19.527603
115.0,124.81981,-9.819809
180.0,232.53293,-52.53293
138.6,126.69821,11.901794
119.0,117.73378,1.2662201
96.3,98.48639,-2.186386
130.0,156.33205,-26.332047
107.1,102.803955,4.2960434
72.25,84.74686,-12.496857
166.5,158.41823,8.081772
80.0,93.47125,-13.471252
62.8,66.65469,-3.8546944
91.0,98.606895,-7.6068954
129.0,122.45528,6.5447235
104.55,106.200485,-1.6504822
65.0,88.35959,-23.359589
89.0,110.1712,-21.171204
85.0,87.34493,-2.3449326
129.9,112.02577,17.874222
221.0,232.36069,-11.360687
50.0,53.99742,-3.9974213
83.59,109.521904,-25.931908
62.0,66.69266,-4.6926575
129.0,137.47495,-8.474945
81.0,183.58083,-102.580826
76.5,92.0226,-15.522598
200.0,172.35857,27.641434
190.0,170.61392,19.386078
99.45,102.110146,-2.6601486
75.0,66.17164,8.8283615
169.0,179.757,-10.757004
75.0,82.43559,-7.4355927
60.0,62.8338,-2.8338013
51.94,80.347404,-28.407406
106.0,127.522804,-21.522804
85.67,91.55888,-5.8888855
180.0,169.10484,10.895157
235.33,222.45901,12.870987
90.0,106.46322,-16.463219
54.0,65.47124,-11.471237
129.33,111.51306,17.81694
98.0,114.710464,-16.710464
105.0,113.59882,-8.598824
108.43,118.63231,-10.202309
67.0,79.21156,-12.211563
120.0,117.41295,2.5870514
166.0,168.41788,-2.4178772
155.52,159.53587,-4.015869
104.49,128.1814,-23.691399
109.55,133.66833,-24.118332
70.0,71.1904,-1.1903992
62.18,80.75873,-18.578728
75.0,81.23297,-6.232971
116.1,109.41948,6.680519
155.0,152.25502,2.7449799
128.0,143.30862,-15.308624
73.95,62.63241,11.317589
154.8,154.42671,0.37329102
65.0,77.30995,-12.309952
63.5,64.52361,-1.023613
81.0,84.24964,-3.2496414
109.8,102.51749,7.2825165
89.0,93.072815,-4.072815
92.65,89.02155,3.6284485
62.0,67.933914,-5.933914
75.0,68.257256,6.7427444
48.7,54.80708,-6.1070786
151.5,126.30993,25.190071
175.0,198.33917,-23.339172
65.0,68.09317,-3.0931702
100.0,117.620834,-17.620834
221.18,236.18579,-15.005798
85.0,88.81801,-3.8180084
90.0,113.472336,-23.472336
91.0,97.17284,-6.1728363
90.95,103.74608,-12.796082
111.0,125.87498,-14.874977
129.0,108.967926,20.032074
62.0,67.082794,-5.082794
110.0,113.26846,-3.2684631
89.76,88.4389,1.3210983
81.0,82.96759,-1.9675903
49.0,49.096954,-0.096954346
251.0,254.45761,-3.457611
231.0,233.48555,-2.48555
65.0,72.56027,-7.560272
66.0,77.05003,-11.050034
65.0,74.66148,-9.661484
95.0,98.432434,-3.432434
130.0,127.30695,2.6930466
34.0,43.293205,-9.293205
105.0,112.560486,-7.560486
156.83,134.80978,22.020218
37.8,49.618713,-11.818714
99.28,107.97499,-8.694992
70.0,74.28136,-4.281357
79.0,98.82103,-19.82103
65.0,67.46733,-2.467331
117.0,111.76347,5.2365265
40.5,42.68885,-2.1888504
104.0,106.01221,-2.012207
146.67,142.75371,3.9162903
116.0,117.87081,-1.8708115
152.1,154.60104,-2.5010376
121.5,114.30064,7.1993637
55.0,61.457134,-6.4571342
100.3,106.396866,-6.096863
97.92,144.97276,-47.052765
30.0,31.357939,-1.3579388
86.4,94.146286,-7.7462845
67.0,71.393616,-4.3936157
133.0,105.9703,27.029701
81.0,86.163536,-5.163536
129.6,196.6273,-67.0273
75.52,64.85179,10.668205
67.0,71.393616,-4.3936157
131.4,121.62807,9.771927
110.44,116.63254,-6.1925354
126.9,138.16782,-11.267815
115.0,196.54425,-81.54425
48.0,58.35421,-10.35421
75.0,84.427246,-9.427246
166.5,167.16988,-0.6698761
162.0,172.20831,-10.208313
120.0,114.886665,5.1133347
45.0,61.87052,-16.870522
188.03,199.63492,-11.604919
170.0,89.21948,80.78052
85.0,88.81801,-3.8180084
167.45,189.08719,-21.637192
65.0,79.42862,-14.428619
115.0,111.71254,3.2874603
130.0,127.76636,2.2336426
55.0,61.016773,-6.016773
198.0,176.08902,21.91098
75.0,79.438896,-4.438896
199.15,219.707,-20.557007
177.0,143.48067,33.519333
189.0,225.99965,-36.99965
169.2,154.05531,15.144684
144.0,150.92699,-6.9269867
170.0,172.57564,-2.5756378
190.0,209.82423,-19.824234
129.45,124.74396,4.7060394
110.0,105.10618,4.8938217
108.0,121.65228,-13.652283
94.89,122.401695,-27.511696
169.0,172.56802,-3.5680237
81.0,88.908195,-7.9081955
55.8,63.08673,-7.2867317
76.5,83.1503,-6.650299
77.0,135.34314,-58.34314
160.0,160.86955,-0.8695526
65.0,69.98179,-4.9817886
98.0,99.4581,-1.4580994
83.3,97.34209,-14.042084
73.0,78.43533,-5.4353333
30.0,30.753666,-0.7536659
92.86,110.48776,-17.627762
62.0,66.86824,-4.8682404
115.0,114.31796,0.68203735
105.0,101.10188,3.898117
198.0,224.20122,-26.201218
145.0,141.15862,3.841385
56.0,64.381256,-8.381256
89.0,111.35336,-22.353363
91.5,104.454185,-12.9541855
139.5,127.61708,11.882919
90.0,94.76791,-4.767906
60.0,67.02742,-7.02742
50.0,66.88203,-16.882027
101.5,103.34848,-1.8484802
99.45,100.51663,-1.0666351
62.5,71.36842,-8.868423
99.3,116.55376,-17.253754
53.12,54.31402,-1.1940193
70.0,88.914474,-18.914474
123.7,91.46402,32.235977
75.0,80.182304,-5.1823044
74.88,123.3392,-48.459206
37.0,51.955463,-14.955463
48.5,85.262314,-36.762314
135.0,163.27083,-28.270828
61.4,68.9529,-7.552902
119.7,108.57332,11.126678
133.98,168.14131,-34.161316
95.0,103.642815,-8.642815
175.5,151.86638,23.633621
65.0,69.35234,-4.3523407
67.83,81.10382,-13.273819
79.2,87.94888,-8.748886
67.6,68.27359,-0.6735916
61.0,60.511826,0.48817444
99.45,103.92171,-4.47171
109.8,112.80423,-3.0042267
90.0,94.669716,-4.669716
186.5,173.17186,13.32814
107.0,103.238976,3.7610245
130.0,127.056656,2.943344
90.0,82.349464,7.6505356
135.0,127.943115,7.056885
124.25,180.30801,-56.058014
93.55,123.95595,-30.405945
95.0,89.06372,5.9362793
66.7,73.795715,-7.0957184
154.0,144.75316,9.246841
114.3,101.50035,12.799652
62.0,64.688126,-2.6881256
81.6,80.734314,0.8656845
75.0,81.14705,-6.147049
116.1,112.348785,3.751213
80.0,77.95067,2.0493317
78.0,86.25018,-8.250183
45.0,52.37256,-7.3725586
107.1,113.07094,-5.9709396
72.0,82.56053,-10.560532
110.2,148.5382,-38.338196
50.0,63.114735,-13.114735
130.0,118.53552,11.464478
86.4,88.740486,-2.3404846
177.57,169.07222,8.497787
22.11,60.449604,-38.339603
75.0,84.96975,-9.969749
42.75,40.219746,2.5302544
82.8,82.79183,0.008171082
89.0,107.57826,-18.578262
70.0,75.57825,-5.578247
87.0,77.67883,9.321167
115.0,114.21698,0.78302
84.0,91.62846,-7.6284637
63.58,75.91371,-12.33371
5400.0,69.52605,5330.474
178.29,170.76318,7.5268097
152.1,168.35652,-16.256516
80.0,88.58442,-8.584419
85.67,88.75896,-3.0889587
139.48,103.80528,35.674713
86.0,65.26094,20.73906
48.0,61.0018,-13.001801
104.0,112.40408,-8.404083
129.0,129.31235,-0.3123474
120.0,113.68161,6.31839
90.0,102.36336,-12.363358
71.0,84.12727,-13.127274
66.0,76.82957,-10.829567
42.4,37.97912,4.420883
126.0,114.03458,11.965424
131.57,126.25885,5.311157
97.2,99.03395,-1.8339539
65.0,102.110016,-37.110016
85.0,91.10597,-6.1059723
88.0,91.90871,-3.9087067
32.5,69.628395,-37.128395
122.0,111.81286,10.187141
122.4,120.35828,2.0417252
90.95,109.94064,-18.990646
42.0,51.899147,-9.899147
65.0,71.77553,-6.775528
59.0,64.934555,-5.934555
130.5,111.88365,18.616348
70.0,76.87613,-6.876129
72.93,55.865788,17.064213
198.9,189.83867,9.061325
109.0,107.88902,1.1109772
170.0,172.57564,-2.5756378
161.5,194.13136,-32.631363
89.1,102.53998,-13.43998
78.63,92.13841,-13.508415
121.0,113.47509,7.52491
111.35,139.50813,-28.158134
133.0,131.37277,1.6272278
215.5,218.66255,-3.1625519
35.0,41.927185,-6.927185
90.9,106.82875,-15.928749
167.18,164.56001,2.6199799
281.0,296.04865,-15.048645
62.0,64.2664,-2.2664032
90.9,81.39017,9.509834
138.6,149.89111,-11.291107
126.0,111.33125,14.668747
89.71,96.521194,-6.8111954
60.0,66.183914,-6.183914
75.0,75.54396,-0.5439606
75.0,81.32,-6.3199997
83.06,79.91612,3.1438751
124.2,131.00305,-6.803055
56.7,57.18907,-0.4890709
114.0,115.591965,-1.5919647
219.14,223.17305,-4.0330505
171.0,148.48232,22.517685
90.0,102.620056,-12.620056
120.0,120.9202,-0.92019653
68.0,77.089874,-9.089874
130.0,145.75423,-15.754227
120.0,108.55296,11.447037
68.53,68.90619,-0.3761902
129.6,116.995316,12.604691
57.06,79.91612,-22.856121
80.75,98.007126,-17.257126
173.0,190.27959,-17.279587
167.2,156.56163,10.638367
99.45,89.2625,10.1875
65.0,69.12958,-4.1295776
61.0,61.85751,-0.8575096
107.1,104.47392,2.6260757
135.0,148.86046,-13.860458
99.0,99.42836,-0.42836
85.5,92.79675,-7.296753
68.42,73.18172,-4.7617188
110.0,110.12863,-0.12863159
80.0,89.797615,-9.797615
67.0,93.258026,-26.258026
95.4,93.680435,1.7195663
75.0,87.76018,-12.760178
35.11,48.579884,-13.469883
110.0,112.71448,-2.7144775
130.0,121.09317,8.90683
129.0,163.86388,-34.863876
