Actual,Predicted,Error
100.0,161.21931,-61.21931457519531
76.5,114.60665,-38.106651306152344
75.0,148.33705,-73.33705139160156
86.0,148.93553,-62.93553161621094
94.5,113.811226,-19.31122589111328
124.7,160.62907,-35.929074096679685
86.0,148.93553,-62.93553161621094
153.0,21.35507,131.64492988586426
94.5,140.18867,-45.68867492675781
94.5,140.18867,-45.68867492675781
94.5,113.811226,-19.31122589111328
94.5,117.88291,-23.382911682128906
94.5,117.88291,-23.382911682128906
94.5,117.88291,-23.382911682128906
94.5,117.88291,-23.382911682128906
86.0,148.93553,-62.93553161621094
94.5,113.811226,-19.31122589111328
94.5,117.88291,-23.382911682128906
86.0,148.93553,-62.93553161621094
94.5,140.18867,-45.68867492675781
86.0,148.93553,-62.93553161621094
94.5,117.88291,-23.382911682128906
94.5,117.88291,-23.382911682128906
86.0,148.93553,-62.93553161621094
98.0,152.77084,-54.770843505859375
94.5,117.88291,-23.382911682128906
94.5,117.88291,-23.382911682128906
94.5,113.811226,-19.31122589111328
94.5,117.88291,-23.382911682128906
94.5,117.88291,-23.382911682128906
86.0,132.00546,-46.005462646484375
94.5,113.811226,-19.31122589111328
94.5,113.811226,-19.31122589111328
94.5,117.88291,-23.382911682128906
94.5,117.88291,-23.382911682128906
62.0,131.50047,-69.50047302246094
62.0,134.86885,-72.86885070800781
62.0,137.3471,-75.34710693359375
0.0,116.405426,-116.40542602539062
62.0,134.86885,-72.86885070800781
81.0,43.9627,37.03730010986328
62.0,131.50047,-69.50047302246094
62.0,134.86885,-72.86885070800781
84.0,145.76231,-61.76231384277344
62.0,137.3471,-75.34710693359375
62.0,135.15451,-73.15451049804688
62.0,134.86885,-72.86885070800781
62.0,137.3471,-75.34710693359375
0.0,125.269104,-125.26910400390625
62.0,134.86885,-72.86885070800781
62.0,131.50047,-69.50047302246094
84.0,145.76231,-61.76231384277344
90.0,135.22276,-45.22276306152344
62.0,131.50047,-69.50047302246094
62.0,131.50047,-69.50047302246094
62.0,134.86885,-72.86885070800781
60.0,100.69111,-40.69110870361328
62.0,134.86885,-72.86885070800781
62.0,134.86885,-72.86885070800781
62.0,135.15451,-73.15451049804688
62.0,131.50047,-69.50047302246094
62.0,134.86885,-72.86885070800781
62.0,137.3471,-75.34710693359375
62.0,134.86885,-72.86885070800781
62.0,134.86885,-72.86885070800781
62.0,134.86885,-72.86885070800781
60.0,124.28321,-64.28321075439453
62.0,137.3471,-75.34710693359375
88.0,158.59694,-70.59693908691406
98.0,139.8057,-41.805694580078125
81.0,39.49231,41.5076904296875
88.0,125.86945,-37.86945343017578
153.0,47.69429,105.30570983886719
76.5,122.37319,-45.873191833496094
63.75,106.79287,-43.042869567871094
63.75,94.684746,-30.93474578857422
80.0,133.12088,-53.120880126953125
67.5,176.08986,-108.58985900878906
153.0,177.71367,-24.713668823242188
75.0,143.00188,-68.00187683105469
105.0,144.1002,-39.10020446777344
67.5,176.08986,-108.58985900878906
0.0,149.14682,-149.14682006835938
99.0,138.43297,-39.43296813964844
99.0,138.43297,-39.43296813964844
153.0,180.57176,-27.571762084960938
96.0,36.83836,59.16164016723633
153.0,214.39485,-61.39485168457031
98.0,150.98761,-52.98760986328125
98.0,130.40947,-32.40946960449219
105.0,146.47307,-41.47306823730469
76.5,124.065254,-47.56525421142578
76.5,116.19632,-39.696319580078125
0.0,146.65068,-146.6506805419922
76.5,112.44099,-35.94098663330078
76.5,143.76541,-67.26541137695312
65.0,146.65068,-81.65068054199219
89.0,35.087578,53.91242218017578
115.0,144.72444,-29.724441528320312
115.0,37.69635,77.30364990234375
115.0,37.68612,77.31388092041016
115.0,36.283398,78.71660232543945
62.0,119.438095,-57.43809509277344
62.0,138.39813,-76.39813232421875
62.0,135.34998,-73.3499755859375
62.0,135.34998,-73.3499755859375
75.0,157.73953,-82.73953247070312
67.0,135.74178,-68.74177551269531
75.0,110.25329,-35.25328826904297
62.0,131.73232,-69.73231506347656
0.0,112.738625,-112.7386245727539
96.0,126.016685,-30.016685485839844
105.0,130.64717,-25.647171020507812
96.0,38.544464,57.455535888671875
89.0,27.59778,61.40221977233887
62.0,131.73232,-69.73231506347656
62.0,117.12796,-55.127960205078125
62.0,133.1504,-71.15040588378906
62.0,138.39813,-76.39813232421875
98.0,167.74893,-69.74893188476562
62.0,115.09768,-53.097679138183594
62.0,115.09768,-53.097679138183594
75.0,151.91785,-76.9178466796875
62.0,119.438095,-57.43809509277344
62.0,138.39813,-76.39813232421875
62.0,135.34998,-73.3499755859375
105.0,131.08089,-26.080886840820312
62.0,117.12796,-55.127960205078125
62.0,135.34998,-73.3499755859375
62.0,115.09768,-53.097679138183594
62.0,119.438095,-57.43809509277344
62.0,135.34998,-73.3499755859375
90.0,140.06108,-50.06108093261719
75.0,127.79809,-52.79808807373047
114.0,145.73396,-31.733963012695312
62.0,131.73232,-69.73231506347656
62.0,138.39813,-76.39813232421875
62.0,131.73232,-69.73231506347656
98.0,149.97035,-51.97035217285156
62.0,138.39813,-76.39813232421875
62.0,135.34998,-73.3499755859375
62.0,135.34998,-73.3499755859375
110.0,169.41602,-59.416015625
105.0,170.61742,-65.61741638183594
9.0,152.4326,-143.43260192871094
162.0,183.46321,-21.463211059570312
62.0,122.79967,-60.79966735839844
62.0,138.39813,-76.39813232421875
0.0,112.738625,-112.7386245727539
115.0,158.07933,-43.07933044433594
76.5,126.687195,-50.18719482421875
76.5,121.679085,-45.17908477783203
63.5,116.03051,-52.53050994873047
75.0,159.86197,-84.86196899414062
105.0,141.17935,-36.179351806640625
75.0,167.35768,-92.35768127441406
81.0,43.925865,37.074134826660156
96.0,35.40942,60.590579986572266
81.0,38.701828,42.29817199707031
55.96,124.01846,-68.05846313476562
124.0,157.09422,-33.09422302246094
96.0,24.0894,71.91060066223145
89.0,137.11137,-48.11137390136719
115.0,35.773766,79.22623443603516
114.0,142.46735,-28.46734619140625
115.0,34.38544,80.61455917358398
90.0,134.82358,-44.823577880859375
90.0,145.91801,-55.91801452636719
75.0,174.25902,-99.25901794433594
80.0,15.504023,64.4959774017334
115.0,160.33022,-45.33021545410156
90.0,137.14949,-47.14949035644531
80.0,15.504023,64.4959774017334
90.0,136.65672,-46.65672302246094
75.0,135.21559,-60.21559143066406
62.0,115.09768,-53.097679138183594
62.0,119.438095,-57.43809509277344
75.0,147.5175,-72.51750183105469
75.0,144.8996,-69.89959716796875
76.5,129.29636,-52.796356201171875
0.0,33.604534,-33.60453414916992
0.0,141.80167,-141.80166625976562
124.0,144.69307,-20.693069458007812
90.0,145.6501,-55.65010070800781
95.0,108.52856,-13.528556823730469
0.0,1.3715262,-1.3715262413024902
75.0,145.06578,-70.06578063964844
111.6,141.45259,-29.852590942382818
160.0,152.90129,7.0987091064453125
114.0,118.661674,-4.661674499511719
99.0,122.90815,-23.90814971923828
70.0,136.22359,-66.22358703613281
162.0,23.201998,138.798002243042
76.5,133.30942,-56.809417724609375
15.0,176.16818,-161.16818237304688
144.0,130.82016,13.179840087890625
90.0,162.97092,-72.97091674804688
0.0,0.88178134,-0.8817813396453857
124.0,150.62303,-26.623031616210938
89.0,31.698008,57.301992416381836
0.0,1.1814724,-1.1814724206924438
68.0,140.87901,-72.87901306152344
144.0,137.03072,6.9692840576171875
90.0,162.97092,-72.97091674804688
50.3,159.24635,-108.94635314941407
107.0,150.92213,-43.92213439941406
114.0,153.70683,-39.70683288574219
153.0,22.04584,130.95416069030762
6.0,147.70013,-141.70013427734375
105.0,135.13028,-30.130279541015625
105.0,135.13028,-30.130279541015625
76.5,123.26695,-46.76695251464844
124.0,145.70555,-21.705551147460938
67.9,148.22997,-80.32996520996093
153.0,23.199484,129.80051612854004
114.0,159.661,-45.66099548339844
0.0,140.26117,-140.26116943359375
75.0,146.95287,-71.95286560058594
70.0,55.84749,14.152511596679688
95.0,173.48114,-78.48114013671875
62.8,150.26982,-87.46982116699219
90.0,132.60204,-42.60203552246094
90.0,137.33302,-47.33302307128906
76.5,134.70628,-58.20628356933594
105.0,149.71577,-44.71577453613281
106.54,119.19973,-12.659729919433587
75.0,128.20386,-53.203857421875
88.0,117.38949,-29.389488220214844
99.0,159.07338,-60.07337951660156
153.0,18.75969,134.2403106689453
99.0,141.45259,-42.45259094238281
80.0,148.35817,-68.35816955566406
133.0,139.21751,-6.2175140380859375
88.0,117.38949,-29.389488220214844
80.0,148.35817,-68.35816955566406
99.0,130.15533,-31.15533447265625
76.5,148.48164,-71.98164367675781
76.5,148.73299,-72.23298645019531
105.0,163.9675,-58.967498779296875
75.0,157.66248,-82.6624755859375
76.5,148.96935,-72.46934509277344
65.0,111.940544,-46.94054412841797
90.0,148.73299,-58.73298645019531
76.5,119.17169,-42.67169189453125
75.0,147.19939,-72.19938659667969
75.0,123.16204,-48.16204071044922
62.0,132.37901,-70.37901306152344
70.0,147.43388,-77.43388366699219
62.8,142.50175,-79.70175476074219
114.0,139.49222,-25.492218017578125
62.0,131.27,-69.27000427246094
62.0,119.06162,-57.061622619628906
84.0,134.64091,-50.64091491699219
62.0,119.06162,-57.061622619628906
62.0,119.06162,-57.061622619628906
153.0,27.188257,125.81174278259277
62.0,119.06162,-57.061622619628906
62.0,116.34811,-54.348106384277344
62.0,116.34811,-54.348106384277344
62.0,136.12183,-74.121826171875
62.0,119.06162,-57.061622619628906
0.0,147.75117,-147.7511749267578
62.0,119.06162,-57.061622619628906
62.0,119.06162,-57.061622619628906
84.0,134.64091,-50.64091491699219
62.0,116.34811,-54.348106384277344
62.0,119.06162,-57.061622619628906
62.0,119.06162,-57.061622619628906
62.0,119.06162,-57.061622619628906
62.0,119.06162,-57.061622619628906
62.0,119.06162,-57.061622619628906
62.0,119.06162,-57.061622619628906
76.5,129.03531,-52.535308837890625
62.0,119.06162,-57.061622619628906
62.0,116.34811,-54.348106384277344
88.0,159.89494,-71.89494323730469
62.0,119.06162,-57.061622619628906
62.0,136.12183,-74.121826171875
62.0,136.12183,-74.121826171875
0.0,147.80519,-147.80519104003906
62.0,119.06162,-57.061622619628906
0.0,113.38941,-113.38941192626953
62.0,119.06162,-57.061622619628906
62.0,136.12183,-74.121826171875
138.0,135.87398,2.1260223388671875
75.0,161.82742,-86.82742309570312
138.0,135.84424,2.15576171875
98.0,126.98956,-28.98956298828125
110.0,127.65337,-17.65337371826172
90.0,145.56215,-55.56214904785156
75.0,145.56325,-70.56324768066406
90.0,136.07336,-46.0733642578125
93.56,190.51971,-96.95971435546875
75.0,149.91609,-74.91609191894531
90.0,147.1258,-57.12579345703125
76.5,167.60898,-91.10897827148438
138.0,160.57614,-22.576141357421875
153.0,42.995827,110.0041732788086
75.0,144.39104,-69.39103698730469
0.0,120.579765,-120.57976531982422
124.0,146.50978,-22.509780883789062
124.0,122.20336,1.7966384887695312
85.0,146.84895,-61.84895324707031
89.0,160.94514,-71.94514465332031
85.0,146.84895,-61.84895324707031
89.0,118.55808,-29.558082580566406
85.5,132.64395,-47.143951416015625
76.5,120.19071,-43.690711975097656
76.5,115.88835,-39.38835144042969
90.0,143.24794,-53.24794006347656
76.5,135.44107,-58.941070556640625
98.0,168.43481,-70.434814453125
140.0,134.44879,5.55120849609375
99.0,142.04192,-43.04191589355469
89.0,160.94514,-71.94514465332031
146.0,131.6899,14.310104370117188
50.4,121.554726,-71.15472564697265
76.5,137.8507,-61.35069274902344
94.0,138.16609,-44.16609191894531
76.5,116.20852,-39.708518981933594
76.5,101.19949,-24.699493408203125
76.5,135.77559,-59.27558898925781
12.0,112.650276,-100.65027618408203
12.0,112.650276,-100.65027618408203
109.0,141.79747,-32.79747009277344
109.0,141.79747,-32.79747009277344
109.0,139.19078,-30.190780639648438
109.0,145.60219,-36.60218811035156
109.0,135.77882,-26.778823852539062
87.0,120.1869,-33.18689727783203
87.0,118.14109,-31.141090393066406
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,151.93356,-50.433563232421875
109.0,152.18042,-43.180419921875
109.0,152.18042,-43.180419921875
109.0,135.77882,-26.778823852539062
101.5,144.11458,-42.61457824707031
109.0,151.73412,-42.73411560058594
87.0,118.14109,-31.141090393066406
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
12.0,112.650276,-100.65027618408203
109.0,150.61784,-41.61784362792969
109.0,135.77882,-26.778823852539062
109.0,145.60219,-36.60218811035156
109.0,151.73412,-42.73411560058594
87.0,129.93285,-42.93284606933594
87.0,120.1869,-33.18689727783203
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
109.0,152.18042,-43.180419921875
109.0,152.18042,-43.180419921875
109.0,152.18042,-43.180419921875
109.0,151.73412,-42.73411560058594
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
109.0,152.18042,-43.180419921875
109.0,152.18042,-43.180419921875
109.0,152.18042,-43.180419921875
109.0,152.18042,-43.180419921875
109.0,150.61784,-41.61784362792969
109.0,145.60219,-36.60218811035156
109.0,151.73412,-42.73411560058594
109.0,145.60219,-36.60218811035156
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
87.0,126.2482,-39.248199462890625
109.0,152.18042,-43.180419921875
109.0,152.18042,-43.180419921875
109.0,141.79747,-32.79747009277344
109.0,150.61784,-41.61784362792969
109.0,150.61784,-41.61784362792969
109.0,151.73412,-42.73411560058594
109.0,145.60219,-36.60218811035156
87.0,120.1869,-33.18689727783203
87.0,120.1869,-33.18689727783203
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
109.0,152.18042,-43.180419921875
109.0,135.77882,-26.778823852539062
109.0,145.60219,-36.60218811035156
87.0,131.3797,-44.37969970703125
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
109.0,150.61784,-41.61784362792969
109.0,135.77882,-26.778823852539062
109.0,145.60219,-36.60218811035156
109.0,145.60219,-36.60218811035156
109.0,151.73412,-42.73411560058594
87.0,115.23676,-28.23676300048828
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
109.0,135.77882,-26.778823852539062
109.0,145.60219,-36.60218811035156
109.0,151.73412,-42.73411560058594
109.0,151.73412,-42.73411560058594
87.0,118.14109,-31.141090393066406
0.0,120.1869,-120.18689727783203
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
109.0,152.18042,-43.180419921875
109.0,152.18042,-43.180419921875
109.0,152.18042,-43.180419921875
109.0,135.77882,-26.778823852539062
109.0,141.79747,-32.79747009277344
109.0,145.60219,-36.60218811035156
109.0,145.60219,-36.60218811035156
109.0,145.60219,-36.60218811035156
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
109.0,152.18042,-43.180419921875
109.0,152.18042,-43.180419921875
109.0,152.18042,-43.180419921875
109.0,152.18042,-43.180419921875
109.0,141.79747,-32.79747009277344
109.0,135.77882,-26.778823852539062
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
109.0,152.18042,-43.180419921875
109.0,152.18042,-43.180419921875
109.0,152.18042,-43.180419921875
109.0,152.18042,-43.180419921875
109.0,152.18042,-43.180419921875
109.0,145.60219,-36.60218811035156
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
109.0,152.18042,-43.180419921875
109.0,152.18042,-43.180419921875
109.0,154.33423,-45.334228515625
109.0,151.73412,-42.73411560058594
109.0,151.73412,-42.73411560058594
109.0,145.60219,-36.60218811035156
87.0,120.1869,-33.18689727783203
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
109.0,151.73412,-42.73411560058594
109.0,145.60219,-36.60218811035156
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
109.0,152.18042,-43.180419921875
109.0,152.18042,-43.180419921875
76.5,119.09437,-42.59436798095703
109.0,141.79747,-32.79747009277344
109.0,135.77882,-26.778823852539062
109.0,145.60219,-36.60218811035156
109.0,145.60219,-36.60218811035156
87.0,123.81965,-36.81964874267578
87.0,118.14109,-31.141090393066406
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
109.0,150.61784,-41.61784362792969
109.0,167.15498,-58.15498352050781
109.0,151.73412,-42.73411560058594
87.0,129.93285,-42.93284606933594
87.0,120.1869,-33.18689727783203
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
101.5,144.11458,-42.61457824707031
109.0,152.18042,-43.180419921875
109.0,152.18042,-43.180419921875
95.33,177.07018,-81.74017517089844
126.67,142.30232,-15.63232238769531
162.0,8.677459,153.32254123687744
76.5,122.190636,-45.690635681152344
0.0,108.589226,-108.58922576904297
95.33,177.07018,-81.74017517089844
0.0,108.589226,-108.58922576904297
76.5,120.02184,-43.52184295654297
76.5,125.17736,-48.67736053466797
83.2,136.11389,-52.9138916015625
83.2,136.11389,-52.9138916015625
93.2,151.9864,-58.78640441894531
106.14,156.45122,-50.31121765136719
75.0,154.13252,-79.13252258300781
124.0,131.22581,-7.2258148193359375
120.0,151.33913,-31.339126586914062
124.0,154.43752,-30.437515258789062
124.0,154.43752,-30.437515258789062
124.0,147.72679,-23.726791381835938
122.0,207.04433,-85.04432678222656
104.0,144.83983,-40.83982849121094
162.0,192.39441,-30.3944091796875
62.0,122.756874,-60.756874084472656
62.0,120.89469,-58.894691467285156
62.0,120.89469,-58.894691467285156
62.0,120.89469,-58.894691467285156
62.0,130.71848,-68.71847534179688
60.0,119.41927,-59.419273376464844
62.0,120.89469,-58.894691467285156
62.0,120.89469,-58.894691467285156
62.0,130.71848,-68.71847534179688
62.0,130.71848,-68.71847534179688
99.75,157.30855,-57.55854797363281
62.0,120.89469,-58.894691467285156
62.0,120.89469,-58.894691467285156
62.0,131.72743,-69.72743225097656
60.0,119.169975,-59.16997528076172
62.0,130.71848,-68.71847534179688
76.5,115.30045,-38.800453186035156
62.0,120.89469,-58.894691467285156
60.0,118.23327,-58.23326873779297
